Unnamed: 0,Run_accession,Assay Type,BioProject,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,Material,Type,Isolation source,Filesize (GB),Filesize after preprocessing (GB),Percentage lost/gained after trimming,Avg_read_len,Avg_num_reads,True_label
278,SRR061365,WGS,PRJNA48479,SAMN00036281,WUGSC,HMP,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX024107,Illumina Genome Analyzer II,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2010-07-29T00:00:00Z,700023718,SRP002163,Oral,mMetagenome,Plaque,3.962,3.055,22.8924785461888,100.0,27803377.0,mOral
279,SRR061562,WGS,PRJNA48479,SAMN00039883,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX024200,Illumina Genome Analyzer II,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2010-08-14T00:00:00Z,700037132,SRP002163,Oral,mMetagenome,Plaque,4.393000000000001,3.441,21.67083997268383,100.0,27527393.0,mOral
280,SRR062298,WGS,PRJNA48479,SAMN00040247,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX024882,Illumina Genome Analyzer II,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2010-08-14T00:00:00Z,700037500,SRP002163,Oral,mMetagenome,Plaque,2.458,1.482,39.70707892595607,100.0,30336715.0,mOral
281,SRR063517,WGS,PRJNA48479,SAMN00067109,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX025197,Illumina Genome Analyzer II,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2010-08-26T00:00:00Z,700106866,SRP002163,Oral,mMetagenome,Plaque,3.399,2.423,28.71432774345396,100.0,26679454.0,mOral
282,SRR512767,WGS,PRJNA48479,SAMN00095345,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX154058,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-12T00:00:00Z,700117935,SRP002163,Oral,mMetagenome,Plaque,7.367,6.6850000000000005,9.257499660648833,100.0,50103449.0,mOral
283,SRR513165,WGS,PRJNA48479,SAMN00147374,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX154189,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-13T00:00:00Z,700172459,SRP002163,Oral,mMetagenome,Plaque,3.0540000000000003,1.939,36.509495743287495,100.0,42829754.0,mOral
284,SRR513768,WGS,PRJNA48479,SAMN00094392,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX154089,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700116982,SRP002163,Oral,mMetagenome,Plaque,6.26,3.807,39.18530351437699,100.0,83608089.0,mOral
285,SRR514202,WGS,PRJNA48479,SAMN00142253,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX153945,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700164305,SRP002163,Oral,mMetagenome,Plaque,4.09,1.002,75.50122249388752,100.0,107626925.0,mOral
286,SRR514239,WGS,PRJNA48479,SAMN00147507,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX154215,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700172592,SRP002163,Oral,mMetagenome,Plaque,4.348000000000001,1.99,54.23183072677094,100.0,84188532.0,mOral
287,SRR514306,WGS,PRJNA48479,SAMN00142979,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX154022,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700165034,SRP002163,Oral,mMetagenome,Plaque,5.886,5.088,13.557594291539246,100.0,53183816.0,mOral
288,SRR514329,WGS,PRJNA48479,SAMN00087479,WUGSC,HMP,sra,"gs,ncbi,s3","gs.US,ncbi.dbgap,ncbi.public,s3.us-east-1",SRX154024,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human metagenome,ILLUMINA,2012-06-19T00:00:00Z,700116588,SRP002163,Oral,mMetagenome,Plaque,5.346,2.564,52.03890759446315,100.0,82756102.0,mOral
289,SRR988082,WGS,PRJNA219368,SAMN02354108,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352040,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T6,SRP029969,Sediment/Soil,mMetagenome,Not applicable,10.303,8.174,20.663884305542084,101.0,56722675.0,Sediment/Soil
290,SRR988087,WGS,PRJNA219368,SAMN02354104,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352036,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T3,SRP029969,Sediment/Soil,mMetagenome,Not applicable,9.453,7.470000000000001,20.97746747064423,101.0,51957318.0,Sediment/Soil
291,SRR988089,WGS,PRJNA219368,SAMN02354102,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352034,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T1,SRP029969,Sediment/Soil,mMetagenome,Not applicable,9.726,7.623,21.62245527452189,101.0,53519903.0,Sediment/Soil
292,SRR988090,WGS,PRJNA219368,SAMN02354101,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352031,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C6,SRP029969,Sediment/Soil,mMetagenome,Not applicable,16.046,12.27,23.532344509535086,100.0,88140175.0,Sediment/Soil
293,SRR988091,WGS,PRJNA219368,SAMN02354100,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352030,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C5,SRP029969,Sediment/Soil,mMetagenome,Not applicable,12.275,9.78,20.325865580448056,100.0,67447483.0,Sediment/Soil
294,SRR988092,WGS,PRJNA219368,SAMN02354099,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352029,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C4,SRP029969,Sediment/Soil,mMetagenome,Not applicable,13.586,11.197,17.584277933166504,100.0,75181337.0,Sediment/Soil
295,SRR988094,WGS,PRJNA219368,SAMN02354097,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352027,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C3.rep1,SRP029969,Sediment/Soil,mMetagenome,Not applicable,8.812999999999999,6.8420000000000005,22.364688528310435,100.0,48316398.0,Sediment/Soil
296,SRR1519031,WGS,PRJNA255439,SAMN02919193,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656232,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 099,SRP044400,Oral,mMetagenome,Not declared,3.904,3.16,19.05737704918032,,,mOral
297,SRR1519044,WGS,PRJNA255439,SAMN02919194,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656233,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 104,SRP044400,Oral,mMetagenome,Not declared,3.207,0.476,85.15746803866541,,,mOral
298,SRR1519046,WGS,PRJNA255439,SAMN02919196,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656247,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 107,SRP044400,Oral,mMetagenome,Not declared,4.683,4.7330000000000005,-1.067691650651307,101.0,51343041.0,mOral
299,SRR1519048,WGS,PRJNA255439,SAMN02919198,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656249,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 114,SRP044400,Oral,mMetagenome,Not declared,3.549,3.637,-2.479571710340944,101.0,41257060.0,mOral
300,SRR1519049,WGS,PRJNA255439,SAMN02919199,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656250,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 158,SRP044400,Oral,mMetagenome,Not declared,4.6080000000000005,4.63,-0.4774305555555415,101.0,51350540.0,mOral
301,SRR1519050,WGS,PRJNA255439,SAMN02919200,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656251,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 207,SRP044400,Oral,mMetagenome,Not declared,3.498,3.529,-0.8862206975414434,101.0,37126527.0,mOral
302,SRR2229976,WGS,PRJNA293758,SAMN04015020,ARIZONA STATE UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1178520,Illumina HiSeq 2500,PAIRED,RANDOM,GENOMIC,Homo sapiens,ILLUMINA,2016-08-25T00:00:00Z,NF-217C-SG,SRP063105,Oral,aMetagenome,Calculus,0.001,0.001,0.0,76.6,134.0,aOral
303,SRR2240834,WGS,PRJNA275349,SAMN03351547,JCVI,public,"sra,unknown_contigs",ncbi,ncbi.public,SRX1182816,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2015-09-08T00:00:00Z,700122152_zo7_G_DNA_Supragingival_plaque,SRP056641,Oral,mMetagenome,Plaque,3.751,3.083,17.808584377499336,101.0,28592053.0,mOral
304,SRR1952513,WGS,PRJNA275349,SAMN03351702,JCVI,public,"sra,unknown_contigs",ncbi,ncbi.public,SRX978446,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2015-04-09T00:00:00Z,700172125_zo7_G_DNA_Supragingival_plaque,SRP056641,Oral,mMetagenome,Plaque,3.752,3.181,15.218550106609811,101.0,32056125.0,mOral
305,SRR1952567,WGS,PRJNA275349,SAMN03351598,JCVI,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX978494,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2015-04-09T00:00:00Z,700161427_zo7_G_DNA_Supragingival_plaque,SRP056641,Oral,mMetagenome,Plaque,4.1370000000000005,3.5090000000000003,15.180082185158328,101.0,32453927.0,mOral
306,SRR1952623,WGS,PRJNA275349,SAMN03351593,JCVI,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX978550,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2015-04-09T00:00:00Z,700161335_zo7_G_DNA_Supragingival_plaque,SRP056641,Oral,mMetagenome,Plaque,5.441,4.871,10.47601543833853,101.0,42484177.0,mOral
307,SRR1950689,WGS,PRJNA277905,SAMN03398503,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976938,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBS009,SRP056821,Skin,mMetagenome,Not applicable,1.245,1.284,-3.132530120481921,100.0,9186682.0,Skin
308,SRR1950701,WGS,PRJNA277905,SAMN03398515,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976950,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WOS012,SRP056821,Skin,mMetagenome,Not applicable,0.875,0.885,-1.142857142857144,100.0,6047181.0,Skin
309,SRR1950711,WGS,PRJNA277905,SAMN03398525,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976960,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WOS019,SRP056821,Skin,mMetagenome,Not applicable,1.1110000000000002,1.072,3.5103510351035228,100.0,7966596.0,Skin
310,SRR1950729,WGS,PRJNA277905,SAMN03398543,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976978,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBU007,SRP056821,Skin,mMetagenome,Not applicable,0.77,0.763,0.90909090909091,100.0,5702657.0,Skin
311,SRR1950730,WGS,PRJNA277905,SAMN03398544,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976979,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBU008,SRP056821,Skin,mMetagenome,Not applicable,0.474,0.473,0.2109704641350212,100.0,3450826.0,Skin
312,SRR1950731,WGS,PRJNA277905,SAMN03398545,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976980,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBU009,SRP056821,Skin,mMetagenome,Not applicable,0.705,0.704,0.1418439716312058,100.0,5089242.0,Skin
313,SRR1950749,WGS,PRJNA277905,SAMN03398563,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976998,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE013,SRP056821,Skin,mMetagenome,Not applicable,1.756,1.749,0.3986332574031831,100.0,9279152.0,Skin
314,SRR1950758,WGS,PRJNA277905,SAMN03398572,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX977007,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE027,SRP056821,Skin,mMetagenome,Not applicable,1.009,1.045,-3.567888999008923,100.0,7400171.0,Skin
315,SRR1950762,WGS,PRJNA277905,SAMN03398576,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX977011,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE031,SRP056821,Skin,mMetagenome,Not applicable,0.765,0.787,-2.875816993464055,100.0,5532437.0,Skin
316,SRR1950776,WGS,PRJNA277905,SAMN03398590,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX977025,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBE047,SRP056821,Skin,mMetagenome,Not applicable,1.04,1.0790000000000002,-3.7500000000000138,100.0,7643070.0,Skin
317,SRR1923770,AMPLICON,PRJNA278873,SAMN03433816,INDIANA UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX963821,454 GS FLX Titanium,SINGLE,PCR,METAGENOMIC,human skin metagenome,LS454,2015-03-23T00:00:00Z,s1r2.39B,SRP056364,Skin,mMetagenome,Not applicable,0.001,0.001,0.0,422.9,2853.0,Skin
318,SRR988095,WGS,PRJNA219368,SAMN02354095,GEORGIA TECH,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352025,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C1.rep2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,3.645,2.995,17.83264746227709,101.0,19905076.0,Sediment/Soil
319,SRR1923773,AMPLICON,PRJNA278873,SAMN03433818,INDIANA UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX963823,454 GS FLX Titanium,SINGLE,PCR,METAGENOMIC,human skin metagenome,LS454,2015-03-23T00:00:00Z,s1r2.41B,SRP056364,Skin,mMetagenome,Not applicable,0.001,0.001,0.0,409.8,2227.0,Skin
320,SRR9898613,WGS,PRJNA557308,SAMN12394099,ARIZONA STATE UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX6650320,Illumina HiSeq 2500,PAIRED,RANDOM,GENOMIC,Homo sapiens,ILLUMINA,2019-11-12T00:00:00Z,PI-420AC-SG,SRP217286,Oral,aMetagenome,Calculus,0.134,0.145,-8.208955223880583,63.1,4495404.0,aOral
394,SRR1518410,WGS,PRJNA255439,SAMN02919189,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX655652,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 069,SRP044400,Oral,mMetagenome,Not declared,4.255,4.306,-1.198589894242072,101.0,45624606.0,mOral
395,SRR5892210,WGS,PRJNA396840,SAMN07440130,NTU,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3057947,Illumina HiSeq 2500,PAIRED,size fractionation,METAGENOMIC,human metagenome,ILLUMINA,2017-10-10T00:00:00Z,X4056DNA,SRP114751,Oral,mMetagenome,Saliva,2.422,2.53,-4.459124690338586,244.85,6018951.0,mOral
396,SRR957738,WGS,PRJNA216965,SAMN02333688,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340010,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S1-Shot-B61-calc,SRP029257,Oral,aMetagenome,Calculus,0.85,0.896,-5.411764705882358,74.6,13227507.0,aOral
397,SRR957739,WGS,PRJNA216965,SAMN02333689,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340011,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S2-Shot-B61-calc,SRP029257,Oral,aMetagenome,Calculus,0.922,0.973,-5.531453362255958,82.2,13259645.0,aOral
398,SRR957740,WGS,PRJNA216965,SAMN02333695,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340012,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S3-Shot-B61-calc,SRP029257,Oral,aMetagenome,Calculus,0.591,0.623,-5.414551607445014,78.2,8868966.0,aOral
399,SRR957741,WGS,PRJNA216965,SAMN02333696,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340013,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S4-Shot-B61-calc,SRP029257,Oral,aMetagenome,Calculus,0.788,0.8320000000000001,-5.58375634517767,84.1,11273778.0,aOral
400,SRR957744,WGS,PRJNA216965,SAMN02333699,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340016,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S7-Shot-G12-calc,SRP029257,Oral,aMetagenome,Calculus,0.71,0.75,-5.633802816901413,84.4,10173342.0,aOral
401,SRR957746,WGS,PRJNA216965,SAMN02333701,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX340018,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2014-01-19T00:00:00Z,S9-Shot-G12-calc,SRP029257,Oral,aMetagenome,Calculus,0.529,0.558,-5.482041587901706,69.8,8766591.0,aOral
402,SRR11176628,WGS,PRJNA608555,SAMN14178237,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797348,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18022_Japan_Edo_3,SRP250608,Oral,aMetagenome,Calculus,1.123,1.145,-1.9590382902938568,105.8,10019782.0,aOral
403,SRR11176629,WGS,PRJNA608555,SAMN14178236,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797347,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18021_Japan_Edo_2,SRP250608,Oral,aMetagenome,Calculus,1.711,1.757,-2.688486265341908,102.35,16207460.5,aOral
404,SRR11176631,WGS,PRJNA608555,SAMN14178234,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797345,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18019_Japan_Jomon_5,SRP250608,Oral,aMetagenome,Calculus,1.314,1.307,0.5327245053272539,114.85,10406510.5,aOral
405,SRR11176632,WGS,PRJNA608555,SAMN14178233,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797344,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18018_Japan_Jomon_4,SRP250608,Oral,aMetagenome,Calculus,0.728,0.755,-3.708791208791213,85.15,8016624.0,aOral
406,SRR11176633,WGS,PRJNA608555,SAMN14178232,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797343,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18017_Japan_Jomon_3,SRP250608,Oral,aMetagenome,Calculus,0.363,0.379,-4.407713498622594,143.0,3257366.5,aOral
407,SRR11176634,WGS,PRJNA608555,SAMN14178231,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797342,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18016_Japan_Jomon_2,SRP250608,Oral,aMetagenome,Calculus,0.815,0.8380000000000001,-2.8220858895705683,85.1,9105781.0,aOral
408,SRR11176636,WGS,PRJNA608555,SAMN14178244,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797340,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18032_Japan_Edo_9,SRP250608,Oral,aMetagenome,Calculus,1.493,1.539,-3.081044876088415,99.1,14770981.0,aOral
409,SRR11176639,WGS,PRJNA608555,SAMN14178241,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797337,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18026_Japan_Edo_7,SRP250608,Oral,aMetagenome,Calculus,1.802,1.828,-1.4428412874583807,109.7,15249794.5,aOral
410,SRR11176640,WGS,PRJNA608555,SAMN14178240,UNIVERSITY OF ADELAIDE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX7797336,HiSeq X Ten,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-04-28T00:00:00Z,A18025_Japan_Edo_6,SRP250608,Oral,aMetagenome,Calculus,2.4160000000000004,2.436,-0.8278145695364061,107.35,20945643.5,aOral
411,SRR12462931,WGS,PRJNA657275,SAMN15824137,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957265,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_009,SRP277819,Oral,aMetagenome,Calculus,1.63,1.746,-7.11656441717792,151.0,14264958.5,aOral
412,SRR12462932,WGS,PRJNA657275,SAMN15824136,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957264,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_008,SRP277819,Oral,aMetagenome,Calculus,1.799,1.925,-7.003891050583665,151.0,15429991.0,aOral
